kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
SOUL,0.015813494251938478,-0.17810554608638018,-0.3459588630981232,-1.5692851227523212,-1.168634400806731,0.4724040468058487,1.4692840742070998,0.03758551421949272,1.1646728476413866,1.798006341590901,-1.4410875454051366,0.6477944940263871,-0.33067839903793445,-0.07088324577733739,-1.0151289671648978,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MSJA,-0.05667935649376678,0.43457483997994284,2.6275101119117377,0.2865012168183484,0.144061445595846,-0.18644771348971503,-0.9021652828700699,-0.2629410434933293,-0.38147976527335836,0.05665853872622507,0.49827540577069296,-0.568859635866792,-0.33067839903793445,-0.6711029400445041,-1.100807142276718,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
INDO,0.24693468586768183,0.21381323841057284,-0.10177494414367497,-0.2674849133460859,-0.379718169081871,0.40915602931188394,0.2613122642059517,-0.5908354023790424,0.30651332015435534,0.6191026476136492,0.8445990057091222,0.3177959228439169,-0.33067839903793445,-0.39100041605315966,-0.762273865005623,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
SOHO,-0.42241619025077504,-0.7608765742593204,-0.24867709771444574,1.0294963131870891,0.6182235718305296,-0.858029402245458,-1.1331904866081848,0.7167306409166834,-0.48990280879366904,0.17504307821507714,1.2939943620945111,-0.4546053398717532,-0.33067839903793445,-0.35098576976868184,-0.8177673171783196,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0
SWID,-0.29274596640543205,-0.34657107832354933,0.6417536929441944,-0.4953496937843704,-0.793368923503412,-0.08881137926958736,-0.7870705968387379,0.12642375131387434,0.26362228766753465,0.3869874721334345,0.4344912801733761,-1.025504772115316,-0.33067839903793445,0.18921195507176797,-0.9726381648736697,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
HUMI,0.6303452399714822,0.7297106283964259,-0.1689168996494418,-0.007013024381419706,-0.9130883968244815,1.125044122908396,1.246376427292315,-0.643941591516808,0.030160746777941876,-0.4243680697525972,0.08871417825108048,-1.0682690863830298,-0.33067839903793445,1.209585435325951,-1.0650498551026792,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
BATA,-0.6023489348354123,-0.9002456480627106,0.15894846023466072,-1.3128656145351392,-0.9587844697516178,-0.45085630302821134,-0.7812227323989549,0.7730144293333719,-1.2666729702685444,-0.6406662396202832,0.1751584537316544,-0.7820520718285565,-0.33067839903793445,1.7097685138819234,2.3384309017999776,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
NAIK,0.8329882736588293,0.940665103695002,-0.4153623764461374,-0.12330554551465941,-0.01317285052157298,0.9898070592014694,2.18229878453381,-0.6420254785137568,2.23200969765854,2.4626059144447137,-2.1909270893862702,1.3607979168497835,-0.29674422222775604,-1.0548016648459688,-1.1425456483962324,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
TAMU,-0.054059127954265644,-0.3497070106836268,-0.5879102160032986,-0.28105568370795464,-1.685560592528797,0.5624113958891177,-0.5876441233662536,0.038762545258730456,1.2080121239129553,-0.3765273030099748,-1.7883615178985246,-0.5273440687312885,-0.33067839903793445,0.2892485707829624,-0.535191872432831,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
GTSI,-0.16428509763188504,-0.5292113608918496,-0.6673663085411207,-0.23647136440217542,-1.1205621599805735,0.21972955473371403,-0.7522714299518425,-0.1262631449793668,-0.05824805535994808,-1.0367515614896976,0.8404035302560711,-0.34059075393649146,-0.33067839903793445,0.4092925096363959,-0.9025167315843209,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
MSIE,-0.11951424705296335,-0.4560966383631789,-0.6347694235164411,-1.7869974002580162,-1.6129338287608015,0.46375949176151393,1.2121495352078546,0.16654991196489025,1.0017636875281883,1.8819658384859577,0.10847286978949731,-0.2121319395798635,-0.33067839903793445,0.24923392449848472,-1.065282045279134,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
CTTH,-1.2175578075256646,-1.455693929684683,1.4070649222127531,-1.6643605418024336,-1.3629180394866476,-1.027057791100143,-1.092627452659468,4.05761523416701,-0.0700072059501704,-1.2676068671267848,0.8724756092749506,-1.408964180981358,0.34901165935915657,1.469680636175057,1.2331685114469084,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
SAMF,-0.13078444983117232,-0.327694843914013,-0.1550429458289985,0.30699894876137557,0.25491199088028604,-0.3444363278533359,-0.9847780820587299,-0.32349284449478527,-0.22124604632189124,-0.18217650259032933,-0.2521928236441404,-0.45059898157048384,-0.33067839903793445,-0.23094183091524859,-0.7803846987690973,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BKSW,0.013512121597953185,0.14672936605185005,0.9168768903179556,0.35992170376588384,-0.8503276804435258,0.31644010570352016,-0.8648770944965773,-0.27891421315818915,0.26573740139574303,0.2814011162230073,-0.3946301577693327,0.17146028922426249,-0.33067839903793445,0.26924124764072355,0.6917010199543201,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
TOTL,0.5876806522122227,0.5208141957482759,-0.6628021191210716,0.39168486961555876,0.6136116220825124,0.4252891389922455,0.47597003896064,-0.637645190811014,-0.3150671543043213,-0.20890308099711152,0.03039032973406665,1.0819048795575261,-0.33067839903793445,-0.7111175863289817,0.3801018031519816,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1
MCAS,0.13456740251119859,0.09673230238004833,0.04369239517434387,0.028138661842178187,0.9923934458986278,-0.3116664879011247,-0.4186779630680116,-0.32841323634622555,0.2607495487149058,0.8049525119223955,-0.13786340990313037,0.9909804266866923,-0.33067839903793445,-0.851168848324654,-0.5758251533124205,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
MDRN,-0.47472629345321155,-0.9201233744843162,-0.5369163161384126,-1.4170540498204336,-2.040338643541113,0.2506917453380121,-0.4175972844528613,2.10997365753534,2.3036122527509506,2.1761390919791603,-0.0495966625178379,-0.50598936337923,-0.33067839903793445,1.209585435325951,1.6543614915359113,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
PICO,0.12648515544121897,0.2111149055605319,0.5325258700676577,-1.2872800093346257,-0.4229228656632138,0.29026217130098014,1.4221463012130744,-0.4848862162330241,0.9998468205612497,1.3815029991161716,-0.7484303842976352,0.5346189086116186,-0.33067839903793445,-0.511044354906593,1.214128916977615,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
WIFI,1.317235344933879,1.6401167791346591,-0.33387699062291476,0.3860635206603212,0.8332648567131905,1.3687124497637861,3.015496148690253,-0.6480231792187942,1.5581760656045693,1.3400497574901185,-0.009322241451026234,1.0809421732929918,-0.26036563437616644,-0.9512054640358484,-0.8440048071177119,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Likuid,2
SMDR,0.7877484447399641,0.8050765627570515,-0.6466815079277026,0.7483805230338623,0.10307527828561233,0.8981723612325525,0.6619131098992107,-0.6444030574170672,-0.33585413432528816,-0.13349997269887992,-0.33223185887171425,1.027930172919326,-0.33067839903793445,-0.9311981408936095,0.9784558878759955,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Likuid,2
BBNI,1.5797816689633346,1.8408395473088792,-1.0272682885142306,2.466568641224321,1.7952331386672142,1.247901992259907,1.0628053801216542,-0.6484635167419847,-0.6078744390739143,-0.6760680769919428,0.16410249060152082,1.802100741403188,-0.33067839903793445,-1.1312713723159984,1.199500935860963,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2
SBMA,0.009005547297124081,-0.2848888782549306,-0.6592006485386259,-1.053643577026899,-0.4279157253858985,0.13285462231594022,0.5947902562681849,-0.5174511074951278,-0.9078923685421795,-0.5359519116991809,0.9749280839185938,-0.34966990021665034,-0.33067839903793445,0.009146046791618206,-0.9025167315843209,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
FOOD,-0.6172944686337876,-0.8294059846450794,0.5187547773803681,-1.2508000402461819,-0.4587528912033101,-0.6502068087767663,-0.8035063941363042,2.2979000696038083,-1.0959320178751173,-0.8154106818232847,1.0568900636335083,-0.8481533663508307,-0.3072408108173451,0.12918998564505146,-0.6763634997173479,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BPII,0.03255812411438444,-0.2902035160662445,-0.7723648643800235,0.8251111467210005,0.4854356606821152,-0.24479374190431116,-1.0243521267200806,1.4745828970922825,-1.5252602281554315,-1.3359177750133775,1.5397206350450048,-1.2106234601712136,0.513074776903282,1.3496366973216234,-0.2944106594492057,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
ASRI,0.8352942773019446,0.9580390475061481,-0.3679934344389045,0.484910835506275,-0.34370122826351296,1.1620043671472762,1.2909727452063193,-0.6442100520872758,0.2040719747499071,0.32543620147049657,-1.299673269162107,2.202577098178908,-0.33067839903793445,-0.9111908177513708,0.26145262298358013,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
TIFA,-3.704722645196996,-1.5223906895787203,-0.25419582786364636,0.34122914147892036,0.5240902451407582,-3.3445430114360235,-1.1427857309006497,2.5834037053636214,-0.8935556271084992,-1.5664436654898237,0.2626633951690451,-1.4768940347034303,3.1146470693886994,2.410024823860285,-0.039930226054747366,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
ERAA,1.0774893052112255,1.1446274198382458,-0.8355410656561232,0.9235056577980524,0.34240423495105266,1.1564159832443226,1.4357331323765354,-0.6473097101849034,-0.035833336804532934,0.09991236602095147,0.27254504256419976,1.8276566041149274,-0.33067839903793445,-0.9111908177513708,-0.07684846411106028,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2
LAPD,-0.25460456022616496,-0.4088675609345791,0.1837574629958624,-1.2262998478100973,-1.5178822371109517,0.30078345150722635,0.05446938115919274,0.9480059574935209,1.5411963595282068,-0.2467956246678516,-1.8322697213172288,-0.08831438164047264,0.11463577715326305,-0.29096380034196523,0.8059385867700807,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
